address,gmap_id,latitude,longitude,category,avg_rating,num_of_reviews,Hours_day,Hours_night
"Star BBQ, 601 S Ardmore Ave, Los Angeles, CA 90005",0x80c2b882d22fc1e5:0xf603773c67ab170e,34.0634246,-118.30177169999999,['Korean barbecue restaurant' 'Barbecue restaurant' 'Korean restaurant'],3.5,25,63,28
"Midland, 1404 Micheltorena St, Los Angeles, CA 90026",0x80c2c726617d5ca7:0x463df2537bcbb503,34.08765,-118.275511,['Clothing store'],4.7,3,44,0
"Headline Records, 7706 Melrose Ave, Los Angeles, CA 90046",0x80c2bed2774c846f:0xc37ebc2d86ced97f,34.0835534,-118.3577286,['Record store' 'General store' 'Music store'],4.7,98,0,0
"Sparkletts Water, 4500 York Blvd Bldg C, Los Angeles, CA 90041",0x80c2c15f83072707:0xc91434044070e8d6,34.1233254,-118.21784179999999,['Bottled water supplier'],4.0,178,40,0
"Lethal Amounts gallery, 1226 W 7th St, Los Angeles, CA 90017",0x80c2c7bad3007293:0x75b56ec21cb0500a,34.0517617,-118.2667949,['Art gallery'],4.4,38,0,0
"ABC Rehearsal Studio, 2575 N San Fernando Rd, Los Angeles, CA 90065",0x80c2c6cd6049c1db:0x8f18cebfd2c46f89,34.108460799999996,-118.2412131,['Recording studio' 'Band' 'Musician'],4.5,36,0,0
"Bienestar Human Services, 5326 E Beverly Blvd, Los Angeles, CA 90022",0x80c2cf988f589711:0x6fc6abef159b1f59,34.0301621,-118.150599,['Non-profit organization'],4.7,86,45,0
"City Link, 2601 W Ave 31, Los Angeles, CA 90065",0x80c2c6cd34599651:0xf51ac8997e161800,34.1098429,-118.2393795,['Trucking company'],5.0,1,0,0
"Agency, Melrose Ave, Los Angeles, CA 90036",0x80c2bf0280fd507b:0x1c70b8cc1580d0d1,34.083607199999996,-118.3569356,['Coffee shop' 'Cafe'],4.9,8,0,0
"Genesis, 901 Cypress Ave, Los Angeles, CA 90065",0x80c2c695ed716403:0xc375ac6e0ecf337b,34.0925322,-118.2244937,['Salvadoran restaurant'],4.4,308,71,0
"Purrrfect Paws Grooming, 5902 Monterey Rd, Los Angeles, CA 90042",0x80c2c4150ccbd137:0x998b254dfd9fc77a,34.1045085,-118.1835589,['Pet groomer' 'Pet store'],4.7,88,63,0
"Green Earth Recycling, 389 Ebey Ave, Los Angeles, CA 90042",0x80c2c41536887051:0x30a21ee71be2fcac,34.105041,-118.18296679999999,['Recycling center'],4.3,28,46,0
"3rd St Lavanderia, 1822 W 3rd St, Los Angeles, CA 90057",0x80c2c7a755e2900b:0x9c588b6aca601dee,34.0614183,-118.2696356,['Laundromat'],4.3,45,0,0
"Vidal's Auto Service, 601 W Ave 28, Los Angeles, CA 90065",0x80c2c693dfca7ccd:0x8629546884bc44e,34.0871543,-118.22359859999999,['Auto repair shop'],4.8,15,60,0
"Chris Recycling center, 1024 S Central Ave, Los Angeles, CA 90021",0x80c2c62922e5d149:0x97b429b5dcbc6929,34.0306974,-118.24452389999999,['Recycling center'],4.4,16,60,0
"Paris Baguette, 888 S Vermont Ave, Los Angeles, CA 90005",0x80c2c726502936f7:0xd4ddf2c23abf4712,34.0560122,-118.2914251,['Bakery'],4.9,8,91,0
"Dolce & Gabbana, c/o Beverly Center, 8500 Beverly Blvd Suite 779, Los Angeles, CA 90048",0x80c2beb34bc23abd:0x6b39e82e9aff67d7,34.0751004,-118.3773545,['Boutique'],4.1,28,55,0
"Tacos Chappalita, 2929 N Broadway, Los Angeles, CA 90031",0x80c2c67e66913349:0x3d75b6b37132f8a8,34.0740027,-118.2105931,['Mexican restaurant'],3.7,18,91,0
"Pirnia Law Group, 2315 Westwood Blvd 2nd Floor, Los Angeles, CA 90064",0x80c2b94f7066d049:0x7c44d9cb7139c17d,34.0419842,-118.43028419999999,['Personal injury attorney' 'Law firm' 'Attorney' 'Trial attorney'],4.8,148,0,0
"Subway, 800 N Alameda St Unit K-2, Los Angeles, CA 90012",0x80c2c6446a3e46c9:0xd2a147fea8e4b95b,34.0560828,-118.23637009999999,"['Sandwich shop' 'Caterer' 'Fast food restaurant' 'Takeout Restaurant'
 'Restaurant']",3.4,58,91,10
"78th Street Laundromat, 7801 San Pedro St, Los Angeles, CA 90003",0x80c2c9ba036448cf:0x175191077ac2f17d,33.9686287,-118.2696666,['Laundromat' 'Laundry'],3.7,8,84,14
"Moby Liquor, 8201 San Pedro St, Los Angeles, CA 90003",0x80c2c9bbe0b56d29:0x376277233539e85a,33.9652837,-118.2697512,['Liquor store' 'Convenience store'],4.1,24,114,30
"Taxi LA Latino, 8100 S Broadway, Los Angeles, CA 90003",0x80c2c9b77c9652cf:0x57e9368db655491b,33.965814699999996,-118.2780726,['Taxi service'],4.6,55,0,0
"Venice Market, 8681 Venice Blvd, Los Angeles, CA 90034",0x80c2b982a7b65737:0x8602c05a66c20633,34.0331894,-118.3820745,['Grocery store'],4.4,19,100,19
"Tacos el Guero #1, 6921 S Avalon Blvd, Los Angeles, CA 90003",0x80c2c9745341e16b:0x3c7c1a92ae1a8bdb,33.976855,-118.2653553,['Restaurant'],4.3,7,0,0
"Fat Boys Burgers & Fries, 7651 San Pedro St, Los Angeles, CA 90003",0x80c2c939c8a5bdb7:0x9bd623be2b57c445,33.9703526,-118.26972389999999,['Restaurant'],4.6,38,66,0
"Villeda’s Salon, 7612 San Pedro St, Los Angeles, CA 90003",0x80c2c9f495dc1a53:0x419b9f583d947974,33.970915399999996,-118.26940139999999,['Beauty salon'],5.0,8,57,0
"King Taco, 3400 E Pico Blvd, Los Angeles, CA 90023",0x80c2c8b52cee7623:0xf1dfe8bcd7d08b2b,34.0179426,-118.20592719999999,['Taco restaurant'],4.0,57,35,0
"Tio Pepe, 3578 E 8th St, Los Angeles, CA 90023",0x80c2cf4987ef2b03:0xfeb3a3a81ffc3e5f,34.0192975,-118.2000506,['Mexican restaurant'],3.7,45,84,14
"El Tikal Restaurante Bar, 1911 W Pico Blvd, Los Angeles, CA 90006",0x80c2c727ba31a389:0xa36c0352ff7dc347,34.0465139,-118.2806232,['Restaurant'],4.4,8,27,5
"City Spa & Health Center, 5325 W Pico Blvd, Los Angeles, CA 90019",0x80c2b904e4c5450f:0x7707230db0e74e18,34.0486462,-118.35447239999999,['Day spa' 'Massage therapist'],4.6,76,70,1
"Hazon Ovadya congregation, 7210 Beverly Blvd, Los Angeles, CA 90036",0x80c2b96b3e0b6fbf:0x25282d9f09901057,34.0759627,-118.34668309999999,['Synagogue'],4.7,14,98,21
"Sugarbird Sweets, 242 N Ave 25 Unit 250, Los Angeles, CA 90031",0x80c2c61c31f384b9:0xc7348c3d4611a134,34.079131,-118.21845599999999,['Bakery' 'Wholesale bakery' 'Wholesaler'],3.6,8,25,5
"Exodus Recovery at MLK, 12021 Wilmington Ave, Los Angeles, CA 90059",0x80c2cbb846a11259:0x40df95100eec8cbf,33.9236451,-118.2405897,['Doctor'],2.8,38,65,7
"Rainbow De' Spa, 1925 W Temple St, Los Angeles, CA 90026",0x80c2c70f74d28a77:0x2e27f865c4be5f2c,34.069932699999995,-118.2658958,['Day spa' 'Massage therapist' 'Spa' 'Thai massage therapist'],3.2,8,84,0
"Family Eyecare Center of Optometry, 8735 La Tijera Blvd, Los Angeles, CA 90045",0x80c2b0d2bf2078bd:0x4af49c8fc449c5b7,33.957718899999996,-118.394263,"['Eye care center' 'Contact lenses supplier' 'Optician' 'Optometrist'
 'Sunglasses store']",5.0,37,45,0
"TFC Title Loans Los Angeles, 3055 Wilshire Blvd # 530, Los Angeles, CA 90010",0x80c2c705c92aadbb:0xadb6d84c96fdcffa,34.062233,-118.288046,['Loan agency'],4.3,64,0,0
"St John's Well Child & Family Center, 326 W 23rd St, Los Angeles, CA 90007",0x80c2c7dcb92a0887:0xead5ee42c03a7981,34.029281,-118.27155239999999,"['Family service center' ""Children's hospital""]",3.4,65,58,1
"North Hollywood Pool, 5301 Tujunga Ave, Los Angeles, CA 91601",0x80c295f027ff117f:0x856d55c9921da9a1,34.1670636,-118.37963219999999,['Swimming pool'],4.4,36,0,0
"Sunset Body Works, 3225 Sunset Blvd, Los Angeles, CA 90026",0x80c2c738b40f8779:0x6d5a29f608509320,34.086044,-118.27491769999999,['Auto body shop'],3.1,28,49,0
"Montecito Heights Senior Citizen's Center, 4545 Homer St, Los Angeles, CA 90031",0x80c2c420e484d29b:0x678293db2e4f1aad,34.0956432,-118.20348519999999,['Senior citizen center'],4.9,15,0,0
"Kruang Tedd, 5151 Hollywood Blvd, Los Angeles, CA 90027",0x80c2bf57003ef2f7:0xb61ea6f24804e70c,34.1020262,-118.3022953,['Thai restaurant' 'Asian restaurant' 'Southeast Asian restaurant'],4.4,118,93,16
"Vedanta Society of Southern California, 1946 Vedanta Pl, Los Angeles, CA 90068",0x80c2bf3e6e5ade87:0xd553b6846c8cee07,34.106712,-118.327557,['Religious organization' 'Book store' 'Place of worship'],4.8,68,0,0
"Sung Sho Gun Sushi, 987 S Vermont Ave, Los Angeles, CA 90006",0x80c2c783b0ee7601:0xb01253c0040be4e7,34.0531299,-118.29200349999999,['Sushi restaurant' 'Japanese restaurant' 'Pan-Asian restaurant'],4.4,87,18,0
"Momo Korean Restaurant, 980 San Pedro St, Los Angeles, CA 90015",0x80c2c632bcb30145:0x5be9ef2fb5d4a6b6,34.035907099999996,-118.2515076,['Korean restaurant'],4.5,96,51,6
"Hanmi Bank, 3737 W Olympic Blvd, Los Angeles, CA 90019",0x80c2b88b90c31123:0x57c02e4f58baef7b,34.0535809,-118.3190264,"['Bank' 'Financial institution' 'Investment bank' 'Investment service'
 'Savings bank']",4.7,6,40,0
"Grainger Industrial Supply, 570 S Alameda St, Los Angeles, CA 90013",0x80c2c63ad9a3e91f:0xb71d05cc91ac84ed,34.0395226,-118.23773829999999,"['Tool store' 'Abrasives supplier' 'Electric motor store'
 'Electrical supply store' 'Hydraulic equipment supplier'
 'Industrial equipment supplier' 'Janitorial equipment supplier'
 'Material handling equipment supplier' 'Plumbing supply store'
 'Safety equipment supplier']",4.1,38,40,5
"PUPPY STORY GROOMING, 987 Vermont Ave unit a, Los Angeles, CA 90006",0x80c2c783b5428ac1:0x5247623aad185f3,34.0532389,-118.2920709,['Pet groomer'],4.8,8,45,0
"Park Villas Homeowners' Association, 525 S Ardmore Ave, Los Angeles, CA 90020",0x80c2b89d21dc577b:0x107bce88221a5a2a,34.0646923,-118.30179869999999,"[""Homeowners' association""]",3.5,6,0,0
"Perio Implant Health Professionals, 1127 Wilshire Blvd, Los Angeles, CA 90017",0x80c2c7a55f5083b3:0x8d037aeeccaa0918,34.053193199999995,-118.2638542,"['Dentist' 'Cosmetic dentist' 'Dental clinic' 'Dental hygienist'
 'Dental implants periodontist' 'Denture care center'
 'Emergency dental service' 'Oral surgeon' 'Periodontist'
 'Teeth whitening service']",5.0,108,45,0
"D Pet Hotels Los Angeles (Encino), 17553 Ventura Blvd, Los Angeles, CA 91316 Entrance And Parking At Rear, Encino, CA 91316",0x80c2984ca20ec305:0xfa81f2e83b5e2335,34.1620809,-118.5160154,['Kennel' 'Dog day care center' 'Pet boarding service' 'Pet groomer'],4.5,38,75,7
"Sai Shiva Eyebrow Threading & Henna Tattoo, 6370 Hollywood Blvd, Los Angeles, CA 90028",0x80c2bf3bdc29aab3:0xe4b3b47e7466a007,34.101461,-118.329039,['Clothing store' 'Beauty salon'],4.2,5,65,6
"501 S Bixel St Parking, 501S S Bixel St, Los Angeles, CA 90017",0x80c2c7afba9a131b:0x1075b51c3bba0f8,34.0549004,-118.26220599999999,['Parking lot'],5.0,1,0,0
"Mark DeLong Photography, 1610 W 7th St #401, Los Angeles, CA 90017",0x80c2978cf734d2e7:0x65d50bcd246536e1,34.053864499999996,-118.27176419999999,['Photographer' 'Commercial photographer' 'Video production service'],5.0,3,0,0
"700 Wilshire Blvd Garage, 649S S Hope St, Los Angeles, CA 90017",0x80c2c7b40ef045a3:0xbc8229ffe10eb906,34.0486771,-118.2575421,['Parking lot'],3.7,3,0,0
"Tacana Apartments, 4729 Tacana St, Los Angeles, CA 90008",0x80c2b9cbe70998cd:0x9674c59d66de7ae3,34.016588,-118.35151359999999,['Apartment building'],3.7,3,0,0
"Qantas Freight, 6555 W Imperial Hwy, Los Angeles, CA 90045",0x80c2b117618afbf3:0x1379367f2d48c3ea,33.932262,-118.40316999999999,['Freight forwarding service'],4.0,58,91,0
"Alaska Air Cargo, 11001 Aviation Blvd, Los Angeles, CA 90045",0x80c2b6da590b62a5:0x4276ebbbb7886075,33.9355676,-118.37930639999999,['Shipping and mailing service' 'Shipping service'],3.3,45,96,36
"Swissport cargo service, 11001 Aviation Blvd, Los Angeles, CA 90045",0x80c2b6c66234be1f:0xadeffc6ea94ea749,33.9353358,-118.3834638,['Freight forwarding service' 'Transportation service'],2.7,19,84,7
"Carnitas Toscano De Huescalpa, Jalisco, 256 E Lanzit Ave, Los Angeles, CA 90061",0x80c2ca24825ff6e5:0x49975c5dd8c0b689,33.9303573,-118.2701558,['Mexican restaurant'],4.5,78,14,0
"El Tiburon Night Club, 1537 W Florence Ave, Los Angeles, CA 90047",0x80c2b7d441de8ca9:0xeb3461d7bac95536,33.974824999999996,-118.3036408,['Night club' 'Bar'],3.0,7,49,28
"Vintage Enoteca, 7554 Sunset Blvd, Los Angeles, CA 90046",0x80c2bedc680fb575:0x76a9a1a1715873de,34.0978941,-118.35418469999999,['Wine bar'],4.2,33,86,14
"Century Homeowners Association, 1 W Century Dr, Los Angeles, CA 90067",0x80c2bbf2945ac2cd:0x60bc557bfa3aef2b,34.0563588,-118.4145695,['Association or organization'],5.0,1,0,0
"Egg Roll King, 3111 N San Fernando Rd, Los Angeles, CA 90065",0x80c2c12ecffc9b59:0x2f671a120bf5b8b7,34.1154649,-118.24574849999999,['Chinese restaurant' 'Restaurant'],4.4,78,70,0
"Urban Home, 10850 W Pico Blvd, Los Angeles, CA 90064",0x80c2bbbd26e55519:0xe359274d307a2a20,34.0397518,-118.42856099999999,['Furniture store'],3.9,35,79,0
"Fala Bar, 10250 Santa Monica Blvd, Los Angeles, CA 90067",0x80c2bb021c384665:0x961a198e15257ad6,34.0590031,-118.418866,['Cafe'],4.8,4,76,0
"Saf Keep Storage, 2840 N San Fernando Rd, Los Angeles, CA 90065",0x80c2c12d0193cffd:0xfdf79d32425ab710,34.11105,-118.24400299999999,['Self-storage facility'],4.7,77,63,0
"Holy Trinity Romanian Orthodox Church/Biserica Ortodoxa Romana Sfanta Treime, 3315 Verdugo Rd, Los Angeles, CA 90065",0x80c2c133685082fb:0xe8ecae41add39ebf,34.1121586,-118.23611389999999,['Eastern Orthodox Church' 'Church'],4.7,28,0,0
"Watt Plaza Office Of The Building, 1875 Century Park E # 1110, Los Angeles, CA 90067",0x80c2bbf49de1c9a1:0xc69bd29992b6ae94,34.0613774,-118.414806,['Association or organization'],4.6,38,0,0
"Garibaldina MB Society, 4533 N Figueroa St, Los Angeles, CA 90065",0x80c2c69ff36174fb:0xfd1f2fc6a8569341,34.0972899,-118.20741299999999,['Fraternal organization'],4.7,14,0,0
"RAGE TATTOO STUDIO, 6411 Whittier Blvd, Los Angeles, CA 90022",0x80c2cfcaf4d986a5:0x2d0df9c2940883c7,34.015738999999996,-118.1340695,['Tattoo shop'],4.8,38,0,0
"CVS, 3335 S Figueroa St Unit Q, Los Angeles, CA 90007",0x80c2c72e60b3b9a5:0xc55109ef19c1eaac,34.0227992,-118.2798382,['Drug store' 'Convenience store' 'Cosmetics store'],3.4,68,98,7
"Thai In A Box, 11419 Santa Monica Blvd Unit 4, Los Angeles, CA 90057",0x80c2bbceb0b27b61:0x1a00c5b8852cc66d,34.0458929,-118.45150969999999,['Thai restaurant'],4.8,4,20,0
"Paradocs Coffee & Tea, 1032 S Fairfax Ave, Los Angeles, CA 90019",0x80c2b915e6fe366b:0xe6ff664e0379e895,34.0571722,-118.3641361,['Coffee shop' 'Bakery' 'Takeout Restaurant' 'Sandwich shop'],4.4,213,46,0
"Therapy For Adults, Steven Reigns, LMFT, 10801 National Blvd #436, Los Angeles, CA 90064",0x80c2bbb6e114e177:0xd177e1ba8f13a98e,34.0312936,-118.4202881,"['Psychotherapist' 'Counselor' 'Dating service'
 'Marriage or relationship counselor']",5.0,8,50,0
"The Church Of Our Saviour and The Holy Apostles, 6301 W Olympic Blvd, Los Angeles, CA 90048",0x80c2b93f95d32ebb:0x80e0756076ef3bae,34.058945,-118.368454,['Episcopal church'],5.0,8,0,0
"La Pinata at Treehouse, 686 N Spring St, Los Angeles, CA 90012",0x80c2c65b29455ad9:0x100690ebd8e3e872,34.05955,-118.237726,['Night club' 'Lounge'],2.6,74,32,6
"Skylar Nail Spa | Nail Boutique & Eyelash Extensions, 4439 W Slauson Ave, Los Angeles, CA 90043",0x80c2b75d27bcc9b7:0x2620d17714b3496d,33.989150599999995,-118.35320309999999,['Nail salon' 'Waxing hair removal service'],4.2,108,53,0
"Arts District Co-op, 453 Colyton St, Los Angeles, CA 90013",0x80c2c63b9eda7a07:0xd344c56d665ec47,34.0419444,-118.2363889,['Store'],4.0,78,0,0
"Street Art Street, 800-898 East 4th St, Los Angeles, CA 90013",0x80c2c711beb0e1d9:0x85f48d9c0f1d39bf,34.0434694,-118.2373963,['Art center'],5.0,2,0,0
"Order food Online, 6080 Center Dr Suite: 619, Los Angeles, CA 90045",0x80c2b74cddc56809:0x198ca64b2f032aac,33.9769153,-118.39175469999999,['Delivery service'],4.9,24,0,0
"Fruit gallery, 11739 Washington Blvd, Los Angeles, CA 90066",0x80c2ba6b76b607dd:0x2d18340fc5502219,33.9993833,-118.4188475,['Juice shop'],4.3,28,63,7
"La Wholesale Kings, Inc., 316 East 4th St, Los Angeles, CA 90013",0x80c2c636286088fb:0x6c93e413dce5f3a5,34.0460257,-118.24411939999999,['Hookah store' 'Glass merchant' 'Wholesaler'],4.4,18,54,0
"Piknic- Century City, 2000 Avenue of the Stars #20, Los Angeles, CA 90067",0x80c2bbf2ddf7df53:0x51292abbd4a3dfac,34.0585302,-118.4149133,['American restaurant' 'Fast food restaurant' 'Delivery Restaurant'],4.4,27,25,0
"Parking near Fonda Theater, 6143-6199 Hollywood Blvd, Los Angeles, CA 90028",0x80c2bf388ad44e35:0x1d531cfa714b3440,34.1017355,-118.32426319999999,['Parking garage'],3.8,4,0,0
"Genesis Printing, 5872 W Pico Blvd, Los Angeles, CA 90019",0x80c2b91373113e4d:0xbef6a0d1a2643ed9,34.051384,-118.3671,['Commercial printer'],4.9,15,45,0
"Avant Garden Events, INC, 4310 Alger St, Los Angeles, CA 90039",0x80c2c0ef83b1b66d:0x349b0545c916688e,34.1319461,-118.2650419,['Florist'],5.0,5,30,0
"Butterfly floral and event design, 2861 W Pico Blvd, Los Angeles, CA 90006",0x80c2beded64c1ab1:0x8aae6f38ec61dad3,34.0475379,-118.3022209,['Flower designer' 'Wedding planner'],4.6,16,24,0
"The 8th Notch, 3500 Wilshire Blvd Suite 200, Los Angeles, CA 90010",0x80c2b937725ff57d:0xa002da142cfeabc4,34.0615427,-118.3006929,['Restaurant'],4.6,45,0,0
"Luna Party Rentals, 2021 Hawkins Cir, Los Angeles, CA 90001",0x80c2c910c4468111:0xc9a391d599638407,33.975885,-118.2360909,['Party equipment rental service'],4.3,6,40,0
"Shuck House Seafood + Oyster Bar, 10250 Santa Monica Blvd Suite FC-12, Los Angeles, CA 90067",0x80c2bbe155b668c1:0x1b74e4ee20e69f2b,34.057817899999996,-118.41874519999999,['Seafood restaurant' 'Raw food restaurant' 'Restaurant'],4.2,28,71,0
"United States Postal Service, 7610 Beverly Blvd, Los Angeles, CA 90048",0x80c2bbfb62f95ddf:0xae47d21ae5438102,34.0757496,-118.35574039999999,"['Post office' 'Logistics service' 'Money order service' 'Passport office'
 'Shipping and mailing service']",2.4,108,46,0
"NuVision Federal Credit Union, 555 W 5th St CC-25, Los Angeles, CA 90013",0x80c2c7b4a7b84ed5:0xedb9610fa2ea11c4,34.0500606,-118.2532245,['Federal credit union' 'ATM' 'Credit union'],3.6,8,40,0
"Municipal Court Traffic Division, 1945 S Hill St, Los Angeles, CA 90007",0x80c2c7c4d11beb63:0x7b079e843143a472,34.031113399999995,-118.26763989999999,['City government office'],2.1,66,40,0
"Public Storage, 1776 Blake Ave, Los Angeles, CA 90031",0x80c2c6db2287aabf:0xebbf584139cc7ac1,34.0960229,-118.24286769999999,['Self-storage facility' 'Moving supply store' 'Storage facility'],4.8,315,61,0
"Barnes Law LLP, 601 S Figueroa St #4050, Los Angeles, CA 90017",0x80c2c7b171a5098d:0xa075382a5379dc9a,34.0508366,-118.2593009,['Attorney' 'General practice attorney' 'Tax attorney'],4.3,6,50,0
"Santa Fe Lofts Apartments, 121 E 6th St, Los Angeles, CA 90014",0x80c2c6359ed66c33:0xbde87f2018681475,34.0449268,-118.2493023,['Apartment building' 'Apartment complex' 'Apartment rental agency'],3.1,14,40,0
"Boost Mobile, 3657 W 3rd St, Los Angeles, CA 90020",0x80c2c763c80fffd5:0x7e6fc33c152d0800,34.0692348,-118.2958498,['Cell phone store' 'Telecommunications service provider'],3.6,25,67,0
"Fantastic Sams Cut & Color, 1831 S La Cienega Blvd ste b, Los Angeles, CA 90035",0x80c2b971e9eef215:0xd4c6b5b235628506,34.0444834,-118.37855379999999,"['Hair salon' 'Beauty supply store' 'Hairdresser'
 'Waxing hair removal service']",3.9,47,62,0
"Los Angeles Vacation Apartments, 1584 Rockwood St, Los Angeles, CA 90026",0x80c2c7078fb5fb29:0xc6b958bf94ce0f2b,34.063857,-118.262326,['Vacation home rental agency'],2.8,14,0,0
"Bar Angeles, 4330 Sunset Blvd, Los Angeles, CA 90029",0x80c2c74c46dff011:0x3265531b21482369,34.0952258,-118.283812,['Gastropub'],4.1,28,0,0
"Cbijou contemporary jewelry, 11727 W Pico Blvd, Los Angeles, CA 90064",0x80c2bbb46fc6fbb7:0x51279ba8293a7aac,34.031515999999996,-118.4464404,['Art gallery'],5.0,25,0,0
"Riverside, Los Angeles, CA 91602",0x80c2be324229c787:0x51c002d6f0d71ef4,34.1525003,-118.3502257,['Pizza restaurant'],3.3,68,69,28
"Smooth n' Purdy, 3015 Glendale Blvd # 300, Los Angeles, CA 90039",0x80c2c0dacf3b19e7:0xc07b84fd5b1aabc1,34.1157763,-118.2637616,['Beauty salon' 'Waxing hair removal service'],5.0,3,0,0
"Pacific Alliance Medical Center, 531 W College St, Los Angeles, CA 90012",0x80c2c6577ee808eb:0x4bcdf35d2ff749fd,34.064906199999996,-118.23922429999999,['Hospital'],3.4,93,0,0
"Office of Supervisor Mark Ridley-Thomas, 500 W Temple St #866, Los Angeles, CA 90012",0x80c2c64e05ae9b93:0x97fe91235c25b786,34.0567061,-118.246127,['County government office'],2.9,13,40,0
"Berkshire Hathaway HomeServices California Properties DTLA Regional Real Estate Office, 448 S Hill St #815, Los Angeles, CA 90013",0x80c2c64b3d18d66d:0x2c4f3bdac2109496,34.048834,-118.251359,"['Real estate agency' 'Property investment' 'Real estate agents'
 'Real estate rental agency' 'Real estate school']",4.0,4,45,0
"COPE Health Solutions, 1150 S Olive St Suite 1200, Los Angeles, CA 90015",0x80c2c7dd1ba1654d:0x28f328a1d96c2892,34.0395308,-118.2617015,['Health consultant'],3.7,3,40,0
"Azteca Imports, 1209 E Olympic Blvd, Los Angeles, CA 90021",0x80c2c62e93c728ff:0xdf53df4e78984bfa,34.0333993,-118.2455973,['Fresh food market' 'Wholesale market'],4.2,5,70,7
"Chinese Food, 1028 Mark St, Los Angeles, CA 90033",0x80c2c67380e283b7:0x33ce2d615c37f8ec,34.0580572,-118.2116545,['Chinese restaurant'],4.5,13,0,0
"United Church of Living God, 11029 S Broadway, Los Angeles, CA 90061",0x80c2ca1fc829915f:0xaa91aa6762491f03,33.934909499999996,-118.278712,['Church'],4.6,14,0,0
"Cedar Grove Baptist Church LLC, 7623 8th Ave, Los Angeles, CA 90043",0x80c2b7b42715de85:0xd12446d0bbe136b4,33.9703,-118.32669999999999,['Baptist church'],4.6,8,4,0
"VA Parking Lot 9, Los Angeles, CA 90049",0x80c2bc9e04d95d17:0xbe30a91bff3a52b6,34.0557425,-118.45786419999999,['Parking lot'],3.5,8,0,0
"Images by Lighting, 5335 W 102nd St, Los Angeles, CA 90045",0x80c2b6dcc5b15b9b:0xb8d985439e63d99f,33.9439773,-118.3735954,['Event planner' 'Event management company'],3.5,4,40,0
"Viesso, 633 N La Brea Ave, Los Angeles, CA 90036",0x80c2bb40ac37706b:0x1a2b88ca5f28446,34.0828249,-118.3442663,"['Home goods store' 'Bedroom furniture store' 'Furniture store'
 'Outdoor furniture store']",4.2,33,40,0
"Liquor Bank, Los Angeles, CA 90002",0x80c2c99cc1ed3a23:0x8d6da1678de33b88,33.953140399999995,-118.25673529999999,['Store'],4.1,8,35,14
"Subway, 712 S Los Angeles St, Los Angeles, CA 90014",0x80c2c634e3beb889:0xb2b98b82a97345b8,34.0428346,-118.25067569999999,"['Sandwich shop' 'Caterer' 'Fast food restaurant' 'Takeout Restaurant'
 'Restaurant']",4.0,134,0,0
"Fist of Fusion Island Grill, 6801 Hollywood Blvd #315B, Los Angeles, CA 90028",0x80c2bf23d42168dd:0xfa324d09775ae842,34.101794999999996,-118.34051099999999,['Hawaiian restaurant' 'Grill'],3.7,38,70,0
"Public Storage, 2370 Colorado Blvd, Los Angeles, CA 90041",0x80c2c168985174cf:0x11575dd1572ffc12,34.1394123,-118.2183038,['Self-storage facility' 'Moving supply store' 'Storage facility'],4.8,298,61,0
"The Cleaning Club, 10905 Venice Blvd UNIT 101, Los Angeles, CA 90034",0x80c2ba376633e72d:0x78d89a1384510f54,34.0162599,-118.4122256,['Dry cleaner'],4.3,58,66,6
"Ryan F. Osborne, MD, 8631 W 3rd St #945e, Los Angeles, CA 90048",0x80c2b94d44a3d1cd:0x594fd196c02e05e8,34.074187,-118.3804311,['Otolaryngologist' 'Surgeon'],4.4,7,40,0
"OHNI Foundation, 8631 W 3rd St #945e, Los Angeles, CA 90048",0x80c2b94d452fd227:0xc7bf2fdc913eca87,34.073947,-118.3804902,['Foundation'],5.0,2,0,0
"La Brea AC Repair & Installation, 5957 W 3rd St, Los Angeles, CA 90036",0x80c2b93afcb49e19:0x3b759938ab647e45,34.070025099999995,-118.3501311,['Air conditioning repair service' 'HVAC contractor'],4.9,24,98,21
"House Painting Services Westwood, 1447 Westwood Blvd, Los Angeles, CA 90024",0x80c2bbfbad228c59:0xfdee3766f120c5d4,34.054348,-118.44131,['Painter' 'Painting'],4.8,18,84,7
"Jasmine's Garden, 2030 Hillhurst Ave, Los Angeles, CA 90027",0x80c2c0baae9977c9:0xa14ac640790b1a68,34.1087333,-118.28727889999999,['Florist'],4.6,27,48,0
"Saffron Indian Restaurant, 300 South Grand Ave LP100, Los Angeles, CA 90071",0x80c2c64cc2f45323:0x340d015550b950e,34.0516212,-118.2507909,['Indian restaurant' 'Fast food restaurant' 'Indian takeaway' 'Restaurant'],4.5,64,15,0
"Gill's Cuisine of India, 838 S Grand Ave, Los Angeles, CA 90017",0x80c2c7b60ae7c3d5:0xe6f2127c62de6f0d,34.044647399999995,-118.25843289999999,"['Modern Indian restaurant' 'Restaurant' 'South Asian restaurant'
 'Vegetarian restaurant']",4.0,73,20,0
"Deloitte, 555 W 5th St #2700, Los Angeles, CA 90013",0x80c2c64cbbd5d6a1:0x4d0fbbe33f3f4c7a,34.050060699999996,-118.2531106,"['Business management consultant' 'Accounting firm' 'Financial audit'
 'Tax consultant']",3.2,43,45,0
"Public Storage, 4174 W Pico Blvd, Los Angeles, CA 90019",0x80c2bba0c490b3cb:0xf3b9f88b5161f0b3,34.0475401,-118.3265436,['Self-storage facility' 'Moving supply store' 'Storage facility'],4.9,618,61,0
